id,publication_date,year,month,keyword,title,employer,municipality
4a9d0189ca54e23f820e60ce74caa0e64a632648,2026-03-26,2026,3,AI,Tech Lead – Marketing & CRM,Kappahl Sverige AB,Mölndal
19d33e22100b04a34deeeb7c33089441035b55b1,2026-03-26,2026,3,AI,Strategisk verksamhetsutvecklare med inriktning digitalisering,Transportstyrelsen,
ba61cc26dbfa0d99665e12ba86d13d610850e875,2026-03-26,2026,3,Cybersecurity,Senior Test Lead/Test Architect,ABB AB,Malmö
1b357c7563337866f6df6f740142340c9183e8fe,2026-03-26,2026,3,AI,Scientist - Formulation in Oral/Inhaled Drug development,Astrazeneca AB,Göteborg
541de8c0211ba1603b2f0d60c2c63b427318716d,2026-03-26,2026,3,AI,Head of Technology Strategy,Telia Company AB,Solna
e53686581fdb3033b6915a39d233a7fc66b2cda1,2026-03-26,2026,3,Cybersecurity,Senior Test Lead/Test Architect,ABB AB,Västerås
fa38c418ee51ec9fa13ec1af45b999108cea4292,2026-03-26,2026,3,AI,Tech Lead,Mölnlycke Health Care AB,Mölndal
c68989d4e8b8d25d61357c7facd0233bf3e52613,2026-03-26,2026,3,AI,Digital Project Manager  Healthcare Software,Mölnlycke Health Care AB,Mölndal
029eb640321e75668cc2a1be765ec4b69b95026d,2026-03-26,2026,3,AI,Projektledare till kommunövergripande AI-projekt,Ängelholms kommun,Ängelholm
cb53e1a0b195b3d204fa1dd0531bb741be291b97,2026-03-26,2026,3,IT-support,Timvikarier till Korttidsboendet Haga Park,Båstads kommun,Båstad
e8e1e48e54030b2676985f09ee1851f4d8b03206,2026-03-26,2026,3,AI,IT-säkerhetsansvarig,Karlshamns kommun,Karlshamn
fa425a8faeef54981c8d80bc409adf1fc3be8830,2026-03-26,2026,3,AI,Säljchef industri,Randstad AB,Sundsvall
f837c25cc969d4611430688e60441903cc57c11c,2026-03-26,2026,3,AI,Software Developer- Summer workers,Epiroc Rock Drills AB,Örebro
bda00ca1ea642b61c587392c3b116093d607f5e5,2026-03-26,2026,3,AI,AI-specialist,Quest Consulting Sverige AB,Sundbyberg
01e5136d2d6b8ffcaade248b25db2c933eed9c2f,2026-03-26,2026,3,AI,UX/UI Designer,Mölnlycke Health Care AB,Mölndal
c3e3a48b04edb89dc5a96001b885fe1da896a0f9,2026-03-26,2026,3,AI,Bli vår nästa administratör i Piteå! ,Academic Work Sweden AB,Piteå
3489c44eddc4d7278ba4ce95bc6028968c6a182f,2026-03-26,2026,3,AI,Biträdande universitetslektor i Produktrealisering,Linköpings Universitet,Linköping
7bdff515350770099859cba31cae5963b8d8c57d,2026-03-26,2026,3,AI,Cybersecurity & Open Source Governance Lead,ABB AB,Mölndal
19196aa9dd72d483e987143cf93f55d1f8350e86,2026-03-25,2026,3,IT-support,Systemförvaltare,Haninge kommun,Haninge
c6749d7d0d31a4366c44794fc55e9d98ceefd11c,2026-03-25,2026,3,IT-support,Vaktmästare/IT-tekniker till Mariekällskolan,Södertälje kommun,Södertälje
bd8d918d46d42c4288b3f4426a002843d39c8d61,2026-03-25,2026,3,AI,Senior Revenue Operations Specialist,Oneflow AB,Stockholm
2007b374034f7749572f63f93ac519890863137e,2026-03-25,2026,3,IT-support,Senior IT-projektledare,Swadara Engineering AB,Jönköping
0da803b8fa8dd11823ec793a0b41a5938625a14a,2026-03-25,2026,3,AI,Expert inom sensorinformatik och avancerad dataanalys,"Totalförsvarets Forskningsinstitut, Foi",Linköping
e825ad1f76243a5061a04f0ff710cc9c8c503a8c,2026-03-25,2026,3,AI,Verksamhetsutvecklare med fokus på hållbarhet till Roxtec,Experis AB,Karlskrona
5a1091416ec238aa8aac20f4d275c40acd41ff33,2026-03-25,2026,3,Frontend,Systemutvecklare / Scrum master,Quest Consulting Sverige AB,Sundbyberg
bd6b000408e8aee7ef46f7afbb01c8cf4d3503ac,2026-03-25,2026,3,AI,Lärare i NO/Teknik åk 7–9 till Mobergsskolan i Växjö,Edukatus Alliance AB,Växjö
aab712e4b38244126cca8367f673913349779e68,2026-03-25,2026,3,AI,"Software Engineer, AFRY Automotive",AFRY AB,Södertälje
67ae01480060a435bde417dcb1cde7c718d4d1d2,2026-03-25,2026,3,AI,Head of PR and Communication,Volvo Business Services AB,Göteborg
07c29f7b8ddf1a74028277ce699bc1543b2ea605,2026-03-25,2026,3,IT-support,Utvecklingsledare kompetensförsörjning,GÖTEBORGS KOMMUN,Göteborg
75d1fedfbc001c02824de6894751ccc159d57f35,2026-03-25,2026,3,Cybersecurity,Embedded Software Engineer,Incluso AB,Göteborg
a6dfda468ed684d7299729e6b174e05d9097ec09,2026-03-25,2026,3,AI,Rekryteringsspecialister till Regeringskansliet,Regeringskansliet,Stockholm
f52b6e268e7550c47eff207faa0b881d2fa62a9f,2026-03-25,2026,3,Cybersecurity,Software Engineer in Steering Systems,Avaron AB,Göteborg
c2be6173b5a6092c6ce637ca6a69cbeb03b9d179,2026-03-25,2026,3,AI,Senior Product Owner Digital Transformation & AI,Avaron AB,Stockholm
6e9af70fd242fd644125e63efb2aebadd6572e80,2026-03-25,2026,3,AI,QA-engineer med fokus på AI till ST1!,Academic Work Sweden AB,Stockholm
a42b65acf662f2e01ec4eb96014e6e4e5816c317,2026-03-25,2026,3,AI,Administratör | Stockholm,Ernst & Young AB,Stockholm
512514306d1a4bd639d424994a5279ba01ca6864,2026-03-25,2026,3,IT-support,Chef kommunal primärvård och korttidsboende,Ydre kommun,Ydre
a001f0a1c615076e6200cbf24a5a2f93770f9354,2026-03-25,2026,3,IT-support,IT-support / IT-konsult,Tele-Byrån i Kalmar AB,Kalmar
10ab48ece7811d4cb9e2c577962ea66d8abacfd2,2026-03-25,2026,3,AI,Kundtjänstmedarbetare till Tradera!,Studentconsulting Sweden AB (Publ),Stockholm
8956fe42cb58f9240730512bd0c8a48073d8fbb4,2026-03-25,2026,3,AI,Postdoktor inom AI för cybersäkerhet av kommunikationsprogramvara,Linköpings Universitet,Linköping
6486fce167276d090a6eac47b9b14dee94876774,2026-03-25,2026,3,AI,Kundtjänstchef – Vill du forma framtidens kundresa på Avarn Security?,Avarn Security AB,Stockholm
1f07618fa4ca25ab1757bd83ba8c5480c7292dc5,2026-03-25,2026,3,AI,Junior ML/Software Engineer,0to9 AB,Stockholm
23199078c416cfc0094ec7ed071b41fba850ede5,2026-03-25,2026,3,AI,"Global R&D Platform, Technology Team Lead",ABB AB,Västerås
24f7855208714514324f11372e800a27d7631ed9,2026-03-25,2026,3,Frontend,Product Designer,Recommended by AB,Stockholm
451a4983d8c5ef6646a4c26110497243aa46e581,2026-03-25,2026,3,AI,Dataingenjör (AI),Uppsala Universitet,Uppsala
40d8dd715921b4676bbf1f88eb7db33827acf69a,2026-03-25,2026,3,AI,Processledare med helhetssyn,Borås kommun,Borås
4b4c3055b0ad5c4d9d7119fb607535d4f80e77cf,2026-03-25,2026,3,Cybersecurity,Senior IT/OT Cybersecurity Consultant,Avaron AB,Göteborg
6dd1b524a1811f698f389e27ef419882bad17ec6,2026-03-25,2026,3,AI,Verksamhetsutvecklare med fokus på hållbarhet till Roxtec,Experis AB,Karlskrona
a4f1aa8ad63c38e51f5f102caafba863199c66b4,2026-03-25,2026,3,Cybersecurity,Senior OT/ICS Cybersecurity Specialist,Avaron AB,Lund
0f5dd6720ae473c6f78801627da96a94d53327c9,2026-03-25,2026,3,AI,Analytics Engineer till PostNord i Stockholm,Tng Group AB,Solna
b2ca9877bb0e4011f2af18542fe02d9e454ade1c,2026-03-25,2026,3,AI,Lead Machine Learning Engineer,H & M Hennes & Mauritz Gbc AB,Stockholm
bd15c89df38eb43f154f7a1b7a89095f93e0e23d,2026-03-25,2026,3,Frontend,Frontend Developer (React + UX),RiseRank AB,Stockholm
4543f47110ab96ff7084e838a3c5ab8bb8a0e337,2026-03-25,2026,3,Frontend,Senior Fullstack Software Engineer,Avaron AB,Malmö
e25ef2f35e06d54fb1177f02cf96d389c1f131d5,2026-03-25,2026,3,AI,Data Protection Manager till PostNord i Stockholm,Tng Group AB,Solna
c0736b9021cbb4a710a9fdd424e898fe84a20515,2026-03-25,2026,3,AI,Head of finance till Eterni Sweden i Växjö,Eterni Sweden AB,Växjö
74db08c430ebdc7b3f46e4235d5f95013213ffb4,2026-03-25,2026,3,Backend,Tech lead / fullstackutvecklare,E-Hälsomyndigheten,Kalmar
de965c3736892b3880e245f1443344d11257d90d,2026-03-25,2026,3,Cloud,Cost Engineer,Coretura AB,Göteborg
99daabf1b3f10a43250783783f92fe670ebfb859,2026-03-25,2026,3,Frontend,Frontend Web Developer,Avaron AB,Malmö
1d3c14341de81adb0381b306672bd40ba38b1a80,2026-03-25,2026,3,AI,Kommunikatör inom Kommunikationsavdelningen i Stockholm,Försäkringskassan,Stockholm
e11854cde0637a7b56d8d330abf00467fc7119fc,2026-03-25,2026,3,AI,"Java Developer with interest or experience in test automation | SEB, Solna",Skandinaviska Enskilda Banken AB,Solna
3fb60caa6b1006f66ea8332bbcb90f5a1e827c8c,2026-03-25,2026,3,AI,Lösningsarkitekt,Alvesta kommun,Alvesta
8148d9124c79ac301394027e7e94dde7d2a2b8a0,2026-03-25,2026,3,Cloud,Technical Process Safety Specialist,Professional Galaxy AB,Stockholm
da90eef921fcc29d1d852e39860b21b841c21ac3,2026-03-25,2026,3,Cloud,Contract change driver,Professional Galaxy AB,Stockholm
62cadc87f6cd335537b9e57a4c27f305b15ee2aa,2026-03-25,2026,3,Cloud,Cloud Solution Architect,Semicon Service Nordic AB,
8e81483affa3f8c735ad36389d5f8ac5c1b5d842,2026-03-25,2026,3,Backend,Fullstack Software Engineer,Incluso AB,Malmö
026cf082bf057cdfbec21f84a9754ebc5d70f651,2026-03-24,2026,3,AI,Web Manager,E-commerce Recruit Nordic AB,Malmö
f4782ea036333a8ece73661e45616bce24a1234c,2026-03-24,2026,3,AI,HR-strateg inom pensionsområdet till Högkvarteret,Försvarsmakten,Stockholm
5afe6c091125216e75386f127377f89d52dab8a1,2026-03-24,2026,3,Cloud,Infrastructure Specialist – Azure Platform,Vitrolife Sweden AB,Göteborg
e2f767fc0562b74ea6988508ae2a0907488a9a89,2026-03-24,2026,3,AI,Enhetschef för statistikenheten,Pensionsmyndigheten,Stockholm
ad56b487969dc4e9e5a5aa4e2918b79ab9042fed,2026-03-24,2026,3,AI,HR-strateg inom kollektivavtalsförhandling till Högkvarteret,Försvarsmakten,Stockholm
b13b69f238d399aa90aef54bb953f6b3741dae2e,2026-03-24,2026,3,Cybersecurity,Senior IT Security & Risk Officer,Avaron AB,Göteborg
4d46b3ab09d05f81b2e2f43bb10429fe2bac9fe5,2026-03-24,2026,3,Cloud,Lead System Developer,AB SANDVIK Coromant,Sandviken
59d81c4ce8f26d50b7322c432ac616a859f601c9,2026-03-24,2026,3,AI,Trademark Paralegal,ASSA ABLOY AB,Stockholm
f56724c39d651b5656c4e5e30f2e47d57cd8e8f1,2026-03-24,2026,3,Cloud,Senior Solution Architect,HCL Technologies Sweden AB,Helsingborg
7b8c1c106e6168f394e4310efb1b21557f0fe128,2026-03-24,2026,3,Cloud,Senior Solution Architect,HCL Technologies Sweden AB,Helsingborg
6604b88331585efce4981fc7d5a5115b1f16ad96,2026-03-24,2026,3,AI,Marknadschef till GöteborgsOperan,Maquire Sverige AB,Göteborg
6bbbca6b5f28249410608531a0b255b2f35b3753,2026-03-24,2026,3,AI,Staff Machine Learning Engineer,Voi Technology AB,Stockholm
ce1913d46fc7dc867b74cc736070065322cd57d4,2026-03-24,2026,3,AI,Multimedia R&D Intern - Video & AI,Qualcomm Auto Ltd Sweden Filial,Stockholm
9d45382ac050e959e3d2e9a451e3468e0e70df21,2026-03-24,2026,3,AI,Kommunikatör till enheten för Regionfastigheter i Malmö,REGION SKÅNE,Malmö
69cc4bae2e8290756074df0c897b1641f9cf7988,2026-03-24,2026,3,Cybersecurity,Partner Marketing Manager,Nimblr AB,Malmö
c08ac247b455853751c90cbf8d5d0d08362a0601,2026-03-24,2026,3,AI,Handläggare till enheten för myndighetsutövning och juridik,GÖTEBORGS KOMMUN,Göteborg
a89b5556a2920bd21d7cf169132217ecbf686552,2026-03-24,2026,3,Cloud,Senior Genesys Cloud Developer at Swedbank,Swedbank AB,Stockholm
3aba0d6a5e511c3c7af30dfbdec33d62825260c0,2026-03-24,2026,3,Cloud,Senior Integration & Middleware Engineer (Java/J2EE & Cloud) – Swedbank,Swedbank AB,Stockholm
ee72f00b12cdf5dc82058f0796f7e0c05257f339,2026-03-24,2026,3,AI,Technical writer,Aleido Sweden AB,Göteborg
ddb2b4c39a89bbbc6488b2afa7331751b9234ba6,2026-03-24,2026,3,Cloud,Senior Infrastructure Specialist – Azure Platform,Vitrolife Sweden AB,Göteborg
d9eb4ce7cad9cc64cf009f43ff608214d03e3410,2026-03-24,2026,3,AI,"Avdelningschef Medicinsk Teknik, Falun",REGION DALARNA,Falun
5cb3e4b5b33479aa8696701da6c56f75b7a0a870,2026-03-24,2026,3,Backend,Senior Java Backend Developer (Azure Microservices),Semicon Service Nordic AB,
b6f2eda74dcc97d9a2239bdce6d9966821720bd3,2026-03-24,2026,3,Cloud,Site Reliability Engineer,Sharkmob AB,Malmö
b52baedfdda02be3966c94e3fd47165994350ec8,2026-03-24,2026,3,AI,Engagerad djurfantast sökes till drömjobb,Karin Ståhlnacke Juridik AB,Malmö
e83a5794bf677c6536dfbb9293c2323413a2327a,2026-03-24,2026,3,AI,Edge AI Engineer till högteknologiskt utvecklingsbolag,Framtiden i Sverige AB,Lund
80059020fc1f3a1a94ac1e74426a6429a3d159de,2026-03-24,2026,3,Frontend,Strukturerad Senior Systemutvecklare,NXT Interim Stockholm AB,Sundbyberg
2bc679a4c531bf213c8d57eb35ea1e418b27db8a,2026-03-24,2026,3,IT-support,Måltidsbiträde - Gottsundaskolan,Uppsala kommun,Uppsala
855c51b84933c327f9b0232b8f37385b8b0386d2,2026-03-24,2026,3,IT-support,Starta din karriär inom IT-support | Stockholm | Experis,Experis AB,Stockholm
8572852d56a55e5b5187c897608972c82c6f470a,2026-03-24,2026,3,Frontend,Application Developer,TriVera Consulting AB,
40ba84adae03c2c1a88a651c975a1c7d8dfeec62,2026-03-24,2026,3,AI,"Gymnasielärare i teknik och programmering, Maja Beskowgymnasiet",Umeå kommun,Umeå
9218157cb9d5c2d495a9e897e1836f9e9466de36,2026-03-24,2026,3,AI,Lönespecialist,Norrköpings Tidningars Media AB,Norrköping
2980847081c26510f97d70420f60f4651016eb5a,2026-03-24,2026,3,AI,Systemutvecklare inom AI-driven testutveckling till Sundsvall,Försäkringskassan,Sundsvall
092e5b9e793d8963e74f09e7a6da207d1cb95767,2026-03-24,2026,3,IT-support,IT-supporttekniker till Malmö,Friday Väst AB,Malmö
9e4f1ef42d56ea1dc3ce62bf3f88724d042f775a,2026-03-24,2026,3,IT-support,"Vårdadministratör – vikariat, rättspsykiatriska regionkliniken i Vadstena",REGION ÖSTERGÖTLAND,Vadstena
a70c2d55c8946ae6feae840a222bbc332025e248,2026-03-24,2026,3,AI,AI Governance Specialist,"Nordea Bank Abp, Filial i Sverige",Sundsvall
b690bf0596636c59c00ab58f68356228d929e47d,2026-03-24,2026,3,Backend,ML / Software engineer at Conversy,Conversy AB,Stockholm
01e1de50ef5fa71e96534039a9dc383cea7db631,2026-03-24,2026,3,Backend,"QA specialist/Test automation engineer Savings & Investment | SEB, Solna",Skandinaviska Enskilda Banken AB,Solna
57e6dac6194c026839fdbf6f33b2446698519857,2026-03-24,2026,3,Cybersecurity,Automation Manager,Nordic Sugar AB,Eslöv
7f8c3a8567be6aed6bcff29711966b6645665636,2026-03-24,2026,3,Backend,Android Engineer,Svea Renewable Solar AB,Stockholm
ab53d77ff2b0714ec50a6442903e38c59f7752cf,2026-03-24,2026,3,Backend,Software Developer,Epiroc Rock Drills AB,Luleå
c1c59a6cf5ef84d1c5854891bd5500a677af244c,2026-03-24,2026,3,AI,Senior Teknisk projektledare inom data och analys,Avaron AB,Stockholm
524eb178414f9607ea9016a2f53488b5e66ef4f5,2026-03-24,2026,3,AI,Forward Deployed AI Scientist,"Nordea Bank Abp, Filial i Sverige",Sundsvall
5ac6ba3702507f9e109346b17c13c2b2182cd9de,2026-03-24,2026,3,IT-support,Administrativ assistent till en global verksamhet inom investment banking,Adecco Sweden AB,Stockholm
a5c9141705eaae7414c5ef367c35f797a6b8750c,2026-03-23,2026,3,IT-support,Vi söker en verksamhetsnära IT-Tekniker med ansvar för systemutveckling,Surahammars Bruks AB,Surahammar
30a33ec09d62e14924725a4f3d2a8deac77ed458,2026-03-23,2026,3,AI,Senior AI arkitekt,Arbetsförmedlingen,Solna
31f16089436c3fcd9c7962eff5a08711202d3a13,2026-03-23,2026,3,IT-support,Stödpedagog till Glöstorps Röseväg BmSS,GÖTEBORGS KOMMUN,Göteborg
5156aa677a70705b47cea4cc5adcd61fee0941fb,2026-03-23,2026,3,Cybersecurity,IT SYSTEMS ADMINISTRATOR TO AWA,Nexer Recruit AB,Göteborg
b8d9fa6c1fc87d14949f18b8f9b99309fbde5548,2026-03-23,2026,3,IT-support,IT Service Desk Specialist,Outokumpu Stainless AB,Avesta
a2a576e2eb3ab0616b1bb9e1f473512145d57a69,2026-03-23,2026,3,IT-support,Junior IT-supporttekniker med fokus på hårdvara,Quattro Bemanning & Rekrytering AB,Täby
cdd64c781e5421c68a53fac8f2aad6d6db729b33,2026-03-23,2026,3,DevOps,DevOps Engineer/Architect,AFRY AB,Stockholm
16ca37b20896a68f98e686268f83c550a2ab9864,2026-03-23,2026,3,IT-support,Stödpedagog,Emmaboda kommun,Emmaboda
c370c3f2c6dbe40694e87b1a3af0b982f17be579,2026-03-23,2026,3,AI,IT Workplace Specialist till Sveriges A-kassor,Academic Work Sweden AB,Stockholm
954ef36a1571b958d7369fd94ed774019ab9d958,2026-03-23,2026,3,Frontend,Senior Systemutvecklare inom designsystem,Avaron AB,Borlänge
578dece2d7aa8ed757ae1da763753f66a466ae5b,2026-03-23,2026,3,AI,Doktorand i statsvetenskap,Luleå Tekniska Universitet,Luleå
79ca764f7f53d04cbb5cc2f4b60b3a5695b01590,2026-03-23,2026,3,AI,Data Engineer,0to9 AB (publ),Stockholm
a7727a0466db0cc8b4dd99f6627b85ebf4328158,2026-03-23,2026,3,AI,Riksarkivet söker forskningsassistenter (distans),Riksarkivet,Stockholm
421eedb7d30aa3c176ad80146addfc81dea846cb,2026-03-23,2026,3,AI,Produktägare Dataplattform,Maxitech AB,Göteborg
94fb625699d525c7ba47814a501e5dd74a4a29e4,2026-03-23,2026,3,AI,Senior Data Scientist,Scania CV AB,Södertälje
53b1d268b9ca9ace62df80ba5cc58816642dc2ef,2026-03-23,2026,3,IT-support,Operativ Team Lead IT Service Desk,Capio Sverige AB,Göteborg
7cdb50220f679ecb051cbf667d658ee0bf48cf40,2026-03-23,2026,3,AI,Head of Customer Success,Oneflow AB,Stockholm
fef106e825c9723f012530d5268da4aefbf0b73b,2026-03-23,2026,3,Cloud,Senior Cloud Engineer  GKE / Cloud Platform  16898,Veritaz AB,
199994f87957c1881c2b9f3d83c6594a3e957f82,2026-03-23,2026,3,IT-support,Vårdadministrativ sekreterare samt chefsstöd till Ortopedi,VÄSTRA GÖTALANDSREGIONEN,Skövde
359b411d98e33b84b5f593ded3928d066edf41a2,2026-03-23,2026,3,AI,Systemförvaltare med AI-uppdrag,Hudiksvalls kommun,Hudiksvall
7b60c94b9c58bd6338e1639412241d9d4bbb0fa0,2026-03-23,2026,3,AI,Compliance Manager,IST Group AB,Växjö
471f5fa50aaa21402b8907ef8c72356b386fe87c,2026-03-23,2026,3,AI,Compliance Manager,IST Group AB,Nacka
f5b1948e930cba141745313e64512775a0d12dd5,2026-03-23,2026,3,AI,Spanska 30% vikariat med goda möjligheter till förlängning,Cybergymnasiet Stockholm AB,Stockholm
d5dcd6ca5da2a8de605b28909fe551db658625a2,2026-03-23,2026,3,AI,Junior Machine Learning Engineer  Remote Sensing & Geospatial Data,Green Urbansights AB,Lund
fcc1b18db74bb68fdfa601eb412377f1f23144b1,2026-03-23,2026,3,AI,Specialpedagog till Tullängsgymnasiet,Örebro kommun,Örebro
4f1431703391ff753fb817ca3cb7f0544407621a,2026-03-23,2026,3,AI,Tech Lead Master Data to Coor in Stockholm,Coor Service Management AB,Solna
34b1fdde032830d510af5e1f1a36dd3b67adfe49,2026-03-23,2026,3,IT-support,Registrator/dokumentcontroller till myndighet,Adecco Sweden AB,Stockholm
28d5900cc273201b152f658c69c0275ac34775b0,2026-03-23,2026,3,AI,Riksarkivet söker verksamhetsutvecklare,Riksarkivet,Stockholm
43787bd7480e25042079026766793e416691803a,2026-03-23,2026,3,AI,Säljande Konsultchef till TNG i Göteborg,Tng Group AB,Göteborg
3d51399a54cd115f6d9b069df2d4fe5dfd684630,2026-03-23,2026,3,AI,Senior Java Fullstackutvecklare med AI-fokus,Iver Accelerate AB,Stockholm
196e1497e1f0d1ac35c7ceb3d55ba5c865fe4ce7,2026-03-23,2026,3,AI,Ledningsassistent till Elicron,Bravura Sverige AB,Stockholm
41b01a0dd60e4d373bd185d34c83f9ab311cbefa,2026-03-23,2026,3,AI,AI Tech Director,Umain AB,Stockholm
79b138ae3f99c58f98511d2e5b184fc806217bab,2026-03-23,2026,3,AI,Insights Manager ,Maxitech AB,Göteborg
f4d86dcb9a78a85c09b5e03585e79ab7e68b0bc5,2026-03-23,2026,3,Cloud,Systemutvecklare till Sinetiq,Friday Väst AB,Stockholm
9de2d12520c8e9e5df075b76a28b3da69c8eb813,2026-03-23,2026,3,Cloud,Enterprise Architect,Maxitech AB,Göteborg
7a405a6f6cb2628870a5b03aa9874464339c1d78,2026-03-23,2026,3,AI,Riksarkivet söker verksamhetsutvecklare,Riksarkivet,Göteborg
d450a6a1339f0bc29057539944bb9af47a63b39c,2026-03-23,2026,3,Backend,Fullstackutvecklare inom Java och Angular,Avaron AB,Luleå
29fded26e552d3e6f3570f71658f510258ad4b1c,2026-03-23,2026,3,AI,Riksarkivet söker upp till två forskningsassistenter,Riksarkivet,Stockholm
e7bab21103cefe9f6dc30d859439d6d3eba929f6,2026-03-23,2026,3,Cloud,Java Backend Developer,Avaron AB,Jönköping
d8c442759eaa7131daca2eba49bda2d5c30809e4,2026-03-23,2026,3,Frontend,Backendutvecklare,Myndigheten För Digital Förvaltning,Sundsvall
4047e53ae1e78b47373c3f0e5605749efdfeec7c,2026-03-23,2026,3,Frontend,Backendutvecklare,Myndigheten För Digital Förvaltning,Stockholm
0ad405038c687b4467a7a27066b40160f672bfda,2026-03-23,2026,3,Backend,"Systemutvecklare (Java /.NET), Fullstack",AFRY AB,Stockholm
aba35c960d088df9c67f21c8de7755c00e90d85c,2026-03-23,2026,3,Backend,Systemutvecklare front-end,UTBETALNINGSMYNDIGHETEN,Stockholm
bc85d80b97506355fd3c2c98f178529f1c3f0f5e,2026-03-23,2026,3,Backend,"Rust Developer - Access Control, Lund",Axis Communications AB,Lund
c5559bb1c432ba098555c11f15bee8aa84686a2d,2026-03-23,2026,3,IT-support,Handläggare - Luftfartygsregistret,Transportstyrelsen,Norrköping
d81508c1376cd4bba4fb752d6a65acb7f273c28b,2026-03-23,2026,3,AI,"Full-stack Python/Django, Customer Success",Jobylon AB,Stockholm
1c5ae6872615c7af79022b69e287b6a55551e00e,2026-03-23,2026,3,IT-support,Projektadministratör till Assemblin El i Stenungsund,Assemblin El AB,Stenungsund
f203124b5eb29d13a2df8bf8346034e9de139c86,2026-03-23,2026,3,Cybersecurity,TechOps Specialist,Hitachi Energy Sweden AB,Västerås
95988429628f38489dbecd3e459d3d258057b380,2026-03-23,2026,3,IT-support,"IT-supporttekniker, Danderyds kommun",Danderyds kommun,Danderyd
233af8a6dc449efe3cd4ff2eff39a31de69413b4,2026-03-23,2026,3,Backend,Senior Javautvecklare inom Open Banking,Avaron AB,Stockholm
49715314836d08c123bac0e474adb616ff07aa93,2026-03-23,2026,3,Backend,Systemutvecklare inom Java EE och Angular,Avaron AB,Luleå
4a5b0b55683e259d80fe3b5872a03d1567f070a9,2026-03-23,2026,3,Backend,Javautvecklare till Quest Consulting,Quest Consulting Sverige AB,Sundbyberg
561c94f9e131556386191695e68bb5b58015f613,2026-03-23,2026,3,Backend,Senior Fullstack Engineer,TV4 Media AB,Stockholm
0eeedb21659fe896f4027d2d9271d322c68f991f,2026-03-23,2026,3,AI,Senior coach VPS Global,Volvo Business Services AB,Eskilstuna
272132c41114d4946567db221f7b74a0008ec00f,2026-03-23,2026,3,AI,Riksarkivet söker upp till två forskningsassistenter,Riksarkivet,Stockholm
